Just posted a photo @ The Westerly Apartments http://t.co/pqNLNcyNij	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816774	twitter_instagram
Idk bout other ppl cities but mine is beautiful	40.704745	-74.0134054	where my feet are	368570731	1366816775	twitter_android
Sunny Wednesday brunch ☀☀☀☀☀☀ @ Cafe Habana http://t.co/auyevZ91Ae	40.7228417	-73.99411647	New York	112345613	1366816783	twitter_instagram
Just posted a photo @ Studio G Brooklyn http://t.co/DCv8z3Hb6C	40.72361264	-73.95360754	ÜT: 4.642434,-74.056926	25697919	1366816783	twitter_instagram
Just posted a photo @ New York Public Library http://t.co/oGoPfPanKD	40.7532715	-73.98227692	Guayaquil, Ecuador	45250964	1366816783	twitter_instagram
Louisiana Rub &amp; Lemon Pepper...Mmmmmm! Oh and don't forget the rolls. @ Wingstop http://t.co/XNgFYVTyYm	40.76091859	-73.91745936	Brooklyn, NY	87872873	1366816789	twitter_instagram
Fuck I gotta go to the doctor.	40.78344098	-74.01209215		289370407	1366816791	twitter_iphone
Even got to ask Jon a question! #HappyHappyWoman @ The Daily Show with Jon Stewart http://t.co/gQ1s2TKgGx	40.76690129	-73.99391561	New York, NY	461709213	1366816792	twitter_instagram
on that Delusional Exhaustion 24/7	40.74532026	-73.99069923	New York City.	52758039	1366816797	twitter_iphone
As a beauty pageant child and baby and my mommy's hard dedication to make me a child star I'm glad she didn't	40.73658651	-73.99354577	New York,NY	590260057	1366816802	twitter_iphone
I gotta stallion broad from around the way, I got none to lose and a lot to gain, some say that money… http://t.co/wIR4Yofrkk	40.80785721	-73.94499169	Harlem	127403836	1366816805	twitter_instagram
I'm at Dr. Marc Schneider, D. D. S. (New York, NY) http://t.co/53asvJWhGE	40.76517098	-73.974879	New York City	20416189	1366816814	twitter_foursquare
JJ will always be my booboo .... That I wanna give a hickey to again (leave my mark) lol idk why he says that o.O	40.81385288	-73.90351851	Close to me? :)	113175248	1366816816	twitter_iphone
I'm at 330 Third Ave. (New York, NY) http://t.co/Edov9xkbOe	40.73989357	-73.9826098	New York, NY 10016	214418658	1366816820	twitter_foursquare
I'm at Dunkin' Donuts (New York, NY) http://t.co/UROTDuDkWH	40.75060418	-73.99422551	New York, NY	20922874	1366816822	twitter_foursquare
I have to spend my day in class handing in bullshit when I should be somewhere else	40.70801497	-73.8621354		459447067	1366816826	twitter_android
Child stars have too much to live up to and too much controversy like they can't do this or that like stfu	40.73658651	-73.99354577	New York,NY	590260057	1366816826	twitter_iphone
Prohibiting me from speaking in my bio class created a sass master that can't be stopped.	40.76858253	-73.95999859	Flemington Nj	148926045	1366816830	twitter_iphone
Hehehehuhuhuhuhu.	40.8169812	-73.9534111	New York	27447291	1366816830	twitter_android
Columbia University Group http://t.co/T5SRwCjzov	40.8075551	-73.9615626		1359182587	1366816832	twitter_android
@frankspeiser CEO @SocialFlow responds to #ap hack that wiped 81bn usd for 15 minutes #medianow http://t.co/8qyPlXKVxy	40.75338275	-73.97305781	iPhone: 37.269054,127.065323	2579761	1366816832	twitter_iphone
I'm at @Amtrak Waiting Area (New York, NY) http://t.co/kRzammRBSI	40.75094717	-73.99364015	New York, NY	20922874	1366816837	twitter_foursquare
I'm at NewYork-Presbyterian Hospital - Emergency Department - @nyphospital (New York, NY) http://t.co/cjlst95zMK	40.76407042	-73.95426202	BX, NY	452354455	1366816838	twitter_foursquare
Dia de reuniones de coordinación, ahora ya en el plenario del #CPD46	40.75143	-73.96739		931545799	1366816841	twitter_other
Gunes dogmasin mi artik?	40.75669169	-73.9664626	New York	288397815	1366816846	twitter_android
I'm at Grind. Work Liquid. - @grindspaces (New York, NY) w/ 3 others http://t.co/XHzHX9dNYq	40.74361546	-73.98347855	New York & Toronto	7953662	1366816846	twitter_foursquare
&lt;3 @ Strawberry Fields -  Imagine  Mosaic http://t.co/Vs9en8XGzM	40.77573696	-73.97521763	Alderson, WV	544974135	1366816864	twitter_instagram
 In @Twitter you become #intimatewiththeworld  lovediane &amp; @Jack #DVF #iuny13 #NEWYORK @ Terminal 5 http://t.co/G8Y5EF7jNr	40.76949077	-73.99298592	El Salvador	16048165	1366816865	twitter_instagram
TODAY IS WEAR YOUR FAVORITE SHIRT TO WORK… http://t.co/R6XaWQqvZQ	40.70579032	-73.92142068	BUSHWICK. BROOKLYN. NEW YORK.	37273658	1366816867	twitter_instagram
At @fastcompany #IUNY13 @Jack: one of the hardest things for entrepreneurs is self-confidence. @dvf: really? That's all I have.	40.772477	-73.9944642	Toronto	861	1366816873	twitter_android
Io e il malessere abbiamo stretto amicizia.	40.73853526	-73.98444183	New York	394658935	1366816875	twitter_iphone
#Hipstamatic #Jane #W40 http://t.co/KbyvPbPSI6	40.71985959	-74.0101241	rome	37036938	1366816876	twitter_other
The President and the coolest alumni ever. #nycflunkpreview @ The Irish Exit http://t.co/qe2T9s8PDS	40.75599837	-73.96773333	NYC	87384843	1366816878	twitter_instagram
What i just saw !!! Omgggg	40.80241289	-74.01358006		1099937084	1366816878	twitter_iphone
The tracks are laid out for me. #train #nyc #queens #subway #commute @ MTA Subway - 30th Ave (N/Q) http://t.co/vNU8GregbG	40.7666966	-73.92148733	in the concrete jungle.	9644292	1366816878	twitter_instagram
My mark is already em braided on u dude ✌	40.81379122	-73.90358725	Close to me? :)	113175248	1366816880	twitter_iphone
Running the warehouse by myself today. Well alright	40.70701745	-73.93359421	Long Island	91830555	1366816880	twitter_iphone
My finger is sooooooo hit!!!	40.69150446	-73.98102226	Brooklyn	29391677	1366816890	twitter_iphone
Neighborhood @ Barking Dog Luncheonette http://t.co/tgq0Xj5bvt	40.78408217	-73.95032433	Massachusetts	40971825	1366816893	twitter_instagram
At the Dumbo Food Truck Lot w/ @domotaco &amp; biandangnyc Come visit us! Here till 5PM! @ Dumbo Food… http://t.co/JKgqnb56MT	40.70316667	-73.98666667	Moving Target, New York	243400629	1366816894	twitter_instagram
Lol I might need crutches...what is life!	40.7676933	-73.9678256		1376085330	1366816896	twitter_android
Loving how @jack took over the interview! Asks @DVF how she got started in #Entrepreneurship. @FastCompany #IUNY13 http://t.co/2Nk5nTB0jI	40.77712842	-73.99825017	Texas	19041760	1366816898	twitter_iphone
Got these hoes on my dick like I'm brad Pitt. I seen it all b4 the bitch got a man but she scheming on… http://t.co/CXbwGdS9hR	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816898	twitter_instagram
You can alway do greater moments in your life time	40.707537	-73.9466042		104666698	1366816899	twitter_android
Trying to remember all of the Italian I learned in high school. With @WonderlANNd26 and her cousin from Italy	40.74857994	-73.9944896	Bridgewater, New Jersey	25154711	1366816901	twitter_iphone
These kids next to us in church were seriously trying to make moves	40.75866678	-73.97679267	nyc	222705382	1366816902	twitter_iphone
I'm at Kaffe 1668 (New York, NY) w/ 4 others http://t.co/G639KhXQ7u	40.71493168	-74.01143789	New York, NY	87861702	1366816905	twitter_foursquare
Too busy trying to eat grass to smile. @ Central Park Loop http://t.co/ReCuuuvumW	40.77792543	-73.96661282	San Francisco	118292028	1366816907	twitter_instagram
I'm at Hudson Legal (New York, NY) http://t.co/SYWER5MdkO	40.75682608	-73.97233644	New York City	318493967	1366816914	twitter_foursquare
I started #hiding in large crowd and things before it was cool. #hipster #waldo @ The Actual Abode http://t.co/epDsKVHFmg	40.75736154	-73.89482953	NYC	20165677	1366816915	twitter_instagram
Ryan Lance, ConocoPhillips CEO, on #PeakOil: resources are there, the question is how to incentivise the investment needed to get them out	40.80811	-73.9625	New York	95740980	1366816915	twitter_other
Hilarious! Watching @Jack (Dorsey -- founder of Twitter) &amp; @DVF (Diane Von Furstenberg) discuss #Entrepreneurship at #IUNY13 conference. :)	40.77712842	-73.99825017	Orlando, FL	177956800	1366816919	twitter_iphone
Waiting.... @ Elmhurst Hospital Center http://t.co/2mLwcBulbu	40.74501356	-73.88571739	New York City	28382081	1366816920	twitter_instagram
Woody... @ Soho http://t.co/Bfc0oDd6Id	40.72066498	-74.00066376	New York City/Los Angeles	24605127	1366816928	twitter_instagram
Finally found someone to go with me to @alicesteacup. They have quite the delish tea and scones.	40.7646198	-73.9652018	Manhattan	25693406	1366816937	twitter_android
Ahhhh this my shit pow pow @ The Westerly Apartments http://t.co/pATDBJCALM	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816939	twitter_instagram
Welcome to Manhattan.	40.76059095	-73.96433643	Narnia	24594824	1366816941	twitter_iphone
I heart DVF @ Terminal 5 http://t.co/SFUG4qgnVI	40.76949077	-73.99298592	ÜT: 40.709958,-74.011467	18297207	1366816943	twitter_instagram
Federal Home Loan bank of New York: Human Resources Intern ( #NewYork , NY) http://t.co/yC7pLaA2sK #HR #Job #Jobs #TweetMyJobs	40.7508375	-73.9785294	New York, NY	23090330	1366816943	twitter_other
Human Resources Internship Opportunity -... - The Children's Law Center New York: ( #Brooklyn , NY) http://t.co/x77la047XR #HR #Job	40.6986772	-73.9859414	New York, NY	23090330	1366816945	twitter_other
 @shaneALFON: I love your lips, they should met mine 😍  Oh yeah.	40.75721	-73.98908	Massachusetts	166948362	1366816946	twitter_other
#HR #Job in #NewYork , NY: Corporate Development Interns (Law, Business, Human Resources) at Graffiti Media http://t.co/nfRygva48l	40.74843	-73.98565	New York, NY	23090330	1366816946	twitter_other
#TweetMyJobs #HR #Job alert: Human Resources Intern | Lacoste | #NewYork , NY http://t.co/qFnxMVhdVt #Jobs	40.7593941	-73.9697795	New York, NY	23090330	1366816947	twitter_other
Human Resources Internship - Armour Beauty: ( #Brooklyn , NY) http://t.co/DJ2QVsSqKD #HR #Job #Jobs #TweetMyJobs	40.6986772	-73.9859414	New York, NY	23090330	1366816948	twitter_other
She got u home got u whipped got ur kids but that's not ur bitch!!	40.78984695	-73.96716804	manhattan nyc :)	24899552	1366816956	twitter_iphone
#omelette #foodspotting @ Dog Run http://t.co/agAt7q95j3	40.71434918	-74.00597249	New York, NY	518629819	1366816964	twitter_instagram
Can't stand any of these teachers in this school	40.82144457	-73.98669738	cliffside park, nj 	575952789	1366816987	twitter_iphone
Último día NYC	40.75783561	-73.97827008	San José, Costa Rica	135706713	1366816987	twitter_iphone
Grumpy @thebobbyg finally gets his @BeauJewell. From last Halloween. #MarkAntics @ VaynerMedia HQ http://t.co/dPzHZy0Fci	40.74226611	-73.9844656	Bicoastal	170566072	1366816988	twitter_instagram
Starbucks!!!!! 🙏☕	40.75084259	-73.99119845		499297104	1366816989	twitter_iphone
I'm at Barnes &amp; Noble Corporate Offices (New York, NY) w/ 2 others http://t.co/jA2gQE2Bhv	40.73823413	-73.99227619	Stockholm 	15946712	1366816997	twitter_foursquare
karate chop	40.69831391	-73.93411594	illamerica	93148878	1366816997	twitter_iphone
Especially hartos	40.82127049	-73.9867298	cliffside park, nj 	575952789	1366816998	twitter_iphone
I have worked 2 of top 3 worst jobs on this list of 200: reporter and enlisted military. Aim high, I say. http://t.co/rQ9gCK7U5O	40.7192316	-74.01167352	New York City	291910836	1366816999	twitter_iphone
I'm become to addicted to snapchat hmm	40.72291694	-73.98961552	 Los Angeles baby	1015157364	1366817000	twitter_iphone
Long messages on the answering machine reek of desperation	40.7867908	-73.9699346	The city that wont sleep	66302782	1366817000	twitter_android
Gorgeous French new face Josephine Le Tutour @josephinelt_ @thesocietynyc for our shoot today.… http://t.co/I7GyobevXQ	40.7457388	-73.99431912	New York	248402075	1366817006	twitter_instagram
EXTREMELY RARE &amp; SUPER COLLECTIBLE  Patek Philippe Grand Complications Celestial Sky Moon in Platinum… http://t.co/b2QZSp7Qiu	40.757796	-73.981029	56 West 47th Street 	166276041	1366817006	twitter_instagram
I'm vibing bitch @ The Westerly Apartments http://t.co/FtKkJzoX6H	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366817007	twitter_instagram
Deion Sanders has some good things to say about Coach Saban. @ Chelsea Waterside Park http://t.co/jnQ0V5ZiIC	40.74911051	-74.00710296	Tuscaloosa, AL	17742348	1366817009	twitter_instagram
I'm at MTA Subway - Queensboro Plaza (N/Q/7) (Long Island City, NY) w/ 4 others http://t.co/ozR5Rk5XWS	40.75047562	-73.94028425	Brooklyn, NY	271094697	1366817012	twitter_foursquare
At @biencuitbakery — http://t.co/VGEprmyUyF	40.73365442	-74.00131854	New York, NY	30578719	1366817017	twitter_other
YoFi Oct 11-13  @nylovesfilm: Industry Event in New York: City of Yonkers will host its first annual... http://t.co/DJXxmLgLy3 	40.7147286	-74.004341	New York, NY	61167512	1366817018	twitter_android
TODAY IS WEAR YOUR FAVORITE SHIRT TO WORK DAY pickthornbk  #MOTLEYCRUE  #DRFEELGOOD  #TIMEFORACHANGE… http://t.co/FhOsYcKNT4	40.70579032	-73.92142068	BUSHWICK. BROOKLYN. NEW YORK.	37273658	1366817019	twitter_instagram
#Twitter is  true democracy, giving everyone the ability to reach ! @dvf @FastCompany #IUNY13	40.77712842	-73.99825017	Texas	19041760	1366817022	twitter_iphone
When the bus boys at work surprise you with coffee and pastries 😍😘👸👅👌🎉☕🍩 @ Trump World Tower http://t.co/zKQUxljwG6	40.75259614	-73.9684393	everywhere	73531322	1366817029	twitter_instagram
 @pilosopogyno: Kung ang malaking  langaw  ay  bangaw , ang malaki bang  longganisa  ay  bongganisa?  BONGGA!!!  HAHAHAHA HAHAHAHA!!	40.75721	-73.98908	Massachusetts	166948362	1366817033	twitter_other
I'm at Mercedes-Benz Display at NYIAS - @mbusa (New York, NY) http://t.co/Kjr1eZQxQ4	40.75629482	-74.00171757	NY	160350133	1366817035	twitter_foursquare
@frankspeiser on #ap #twitterhack hack can from web, once #wallstreet noticed that #aptweet was not from @SocialFlow market realized mistake	40.75336511	-73.97299751	iPhone: 37.269054,127.065323	2579761	1366817037	twitter_iphone
Why must my bed be so comfortable when I have shit to do	40.72461722	-73.89115406	NewYork	163893789	1366817039	twitter_iphone
Ryan Lance of ConocoPhillips: oil and gas prices will probably have to rise to	40.80811	-73.9625	New York	95740980	1366817041	twitter_other
Up to 52% Off Create-Your-Own Noodle Bowls at Hong Kong Station http://t.co/dRnulXLwFF	40.714	-73.9954	New York City	602041033	1366817041	twitter_other
#InnovateYourFuture We need to overcome resistence of greedy corporations &amp; corrupted politics and move toward SMART CEVILIZATION!@UNECOSOC	40.7494464	-73.96701686	Ukraine	66950906	1366817044	twitter_other
Breakfast with Liz! (@ Westway Diner w/ 2 others) http://t.co/2lTxKjZOLF	40.75941221	-73.99178076	Glens Falls, NY	22207340	1366817046	twitter_foursquare
I'm at Exchange Waterfront (Jersey City, NJ) [pic]: http://t.co/b4IEGZwjUx	40.71629725	-74.03290118	w 121st Harlem Ny 	207961018	1366817053	twitter_foursquare
Love working for Yumi Kim in Manhattan! What a GORGEOUS day!! 70 degrees and shining sun! Perfect day to wear a dress.	40.7174956	-73.98517037	SF / NYC 	23010080	1366817056	twitter_iphone
Wassup with the green dipdye's on the westside...they on it like molly's.	40.77492646	-73.97578472	Amsterdam ll NY 	802020505	1366817058	twitter_iphone
I want a white range rover 😍	40.80101741	-73.99398527		345711038	1366817060	twitter_iphone
They better crank up the AC in this train!	40.7664997	-73.92183888	queens, nyc	28937880	1366817067	twitter_iphone
#HealthWelfare #Job in #GreeleySquare , NY: Health Care Assistant at Arc Designs International Inc. http://t.co/YQMeahzCB5 #Jobs	40.7487038	-73.9884031	New York, NY	23079892	1366817070	twitter_other
Curvy paneled wood is the new black! @ Avon Third Avenue Offices http://t.co/1dLSbQtkG3	40.75508571	-73.97133777	New York City/Los Angeles	24605127	1366817082	twitter_instagram
If this was 2k, I'd be out for the season with a broken finger	40.6915021	-73.98110535	Brooklyn	29391677	1366817083	twitter_iphone
A Warning to Young People: Don't Become a Teacher http://t.co/C5U7aflWoM via @huffingtonpost	40.7868024	-74.0303491	New Jersey	48468569	1366817085	twitter_android
 It is in giving, that we receive.  Thank you @EvitaEsq for the endless advice you've given me. Lucky to call you a role model &amp; mentor!	40.7095007	-74.00414414	New York City	58691737	1366817086	twitter_iphone
Zuckerberg's immigration group is behind ads about how Lindsey Graham is super conservative and hates Obamacare. http://t.co/CMjFwyuYIe	40.722486	-73.997496	NYC	950531	1366817095	twitter_other
